name,imdbRating,Rotten_Tomatoes,Metacritic,imdbVotes,rois,gross,budget,cast,keywords,production_method,franchise,creative_type,genre,production_companies
Orphan(2009),7.0,56.0,42.0,162432.0,3.0,4.0,20000000.0,18.430227434940267,18.894642197940133,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Acrimony(2018),4.9,24.0,32.0,1516.0,2.0,3.0,20000000.0,17.77092317217971,18.525983447742274,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.17198989576329
The Star(2017),5.8,45.0,42.0,3067.0,3.0,4.0,20000000.0,18.385243674004734,18.61097314557533,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,18.619870387957608
Epic Movie(2007),2.3,2.0,17.0,94982.0,3.0,4.0,20000000.0,18.72635072490139,18.301832913974504,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.201032001088766
Lakeview Terrace(2008),6.1,45.0,47.0,43633.0,2.0,3.0,20000000.0,18.230525486611008,18.383098773063047,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,19.36710932698
The Grudge 2(2006),5.0,11.0,33.0,42223.0,3.0,4.0,20000000.0,18.18663778198232,18.52745448807477,18.275310324703984,18.626629522548328,18.01463592913939,17.834108927330956,15.7295503586238
Nerve(2016),6.6,67.0,58.0,88326.0,3.0,4.0,20000000.0,18.117472517100847,18.14494184258273,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.56395227419769
Conan the Barbarian(1982),6.9,70.0,43.0,121975.0,3.0,4.0,20000000.0,18.022281335346587,18.66106212589243,18.275310324703984,17.813238943907532,18.77027429612816,18.97985589795907,15.7295503586238
Bill & Ted's Bogus Journey(1991),6.5,89.0,60.0,1198.0,1.0,3.0,20000000.0,18.33077094583599,18.521015073155557,18.275310324703984,17.43057322957595,18.77027429612816,19.26045758445077,15.7295503586238
Man of the Year(2006),6.2,21.0,39.0,29420.0,2.0,3.0,20000000.0,18.19804021204645,18.32013180031652,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Risen(2016),6.3,52.0,51.0,20386.0,2.0,3.0,20000000.0,17.956452670183886,17.85192775662446,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,17.684251057570442
Vampires Suck(2010),3.4,4.0,18.0,41816.0,3.0,4.0,20000000.0,18.471599130921604,18.783253626830284,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.417078358434907
The Black Hole(1979),5.9,43.0,0.8398019801980198,19958.0,1.0,3.0,20000000.0,17.488062406981005,19.705874891838985,18.49769525485193,18.104129657701897,18.873247430393477,17.93926617777437,15.7295503586238
The American(2010),6.3,65.0,61.0,84255.0,3.0,4.0,20000000.0,18.128203151753603,18.784554070944644,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,17.818635829411434
A Very Harold & Kumar 3D Christmas(2011),6.3,68.0,61.0,59562.0,1.0,3.0,20000000.0,18.352846776723283,18.511312982161318,18.275310324703984,17.267483127723313,18.77027429612816,17.90034899737404,17.984939545952418
Eternal Sunshine of the Spotless Mind(2004),8.3,93.0,89.0,769757.0,3.0,4.0,20000000.0,18.10337695289472,18.589179898706213,18.275310324703984,18.104129657701897,18.77027429612816,17.90034899737404,17.78225553194372
Texas Chainsaw 3D(2013),4.8,18.0,0.8398019801980198,39192.0,2.0,3.0,20000000.0,17.86453015917268,18.815110624131528,18.275310324703984,17.67002662280332,18.01463592913939,17.834108927330956,18.071368024695264
Babel(2006),7.5,69.0,69.0,262601.0,4.0,5.0,20000000.0,18.59147326439224,17.972604672171048,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.46014385547336
This is Where I Leave You(2014),6.6,42.0,44.0,61380.0,2.0,3.0,20000000.0,18.26083786374464,18.218518572086502,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.968154817132078
Team America: World Police(2004),7.2,77.0,64.0,145200.0,2.0,4.0,20000000.0,18.732654622498046,18.94409364540847,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Copycat(1995),6.6,76.0,54.0,46166.0,1.0,3.0,20000000.0,18.197675515180237,18.018080954376604,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.59802661574748
Scary Movie V(2013),6.2,53.0,48.0,204296.0,3.0,4.0,20000000.0,18.244445678727203,18.73775254602866,18.275310324703984,18.9087959654592,18.77027429612816,17.90034899737404,18.516365619615872
Milk(2008),7.6,94.0,84.0,148048.0,2.0,4.0,20000000.0,18.20456888435212,17.95898641723779,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,17.783026812269235
The Debt(2011),6.9,76.0,65.0,58823.0,2.0,3.0,20000000.0,18.31266842856549,18.693511499902,18.275310324703984,18.104129657701897,18.162167312906558,18.139730905563592,18.7276816165736
Ghost Ship(2002),5.5,14.0,28.0,82183.0,3.0,4.0,20000000.0,18.881919701806076,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.834108927330956,19.00887398792515
Daybreakers(2010),6.5,67.0,57.0,112738.0,2.0,4.0,20000000.0,17.888632850083514,19.00583596640007,18.275310324703984,18.104129657701897,18.873247430393477,17.834108927330956,15.7295503586238
The Bank Job(2008),7.3,79.0,69.0,161151.0,3.0,4.0,20000000.0,18.101940396893013,18.84266545014855,18.275310324703984,18.104129657701897,17.97936544889208,18.139730905563592,18.85491305888786
Wild Things(1998),6.5,64.0,52.0,96949.0,2.0,4.0,20000000.0,18.091237028122073,17.547456266701293,18.275310324703984,17.73796442863543,18.01463592913939,18.139730905563592,15.7295503586238
High Fidelity(2000),7.5,91.0,79.0,153277.0,2.0,3.0,20000000.0,18.364120570144717,18.501591246429047,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.91029532811748
Eye for an Eye(1996),6.1,0.9160396039603961,0.8398019801980198,11266.0,1.0,3.0,20000000.0,18.215063409097468,18.53351722305686,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Street Kings(2008),6.8,36.0,55.0,99831.0,3.0,4.0,20000000.0,18.552798478618985,18.383098773063047,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.36510587312975
The World's End(2013),7.0,89.0,81.0,215233.0,2.0,3.0,20000000.0,18.699379682497028,18.88385179752718,18.275310324703984,17.75667581224186,18.873247430393477,17.90034899737404,18.579788686952966
From Dusk Till Dawn(1996),7.3,64.0,48.0,243434.0,1.0,3.0,20000000.0,18.041462225961357,18.96550173303685,18.275310324703984,18.104129657701897,18.77027429612816,17.834108927330956,18.06192259989368
You Again(2010),5.8,17.0,28.0,44597.0,1.0,3.0,20000000.0,18.37850116884452,18.80577936636207,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.061055449192835
Nancy Drew(2007),5.9,49.0,53.0,17344.0,1.0,3.0,20000000.0,18.285750720250327,18.62073143091173,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,19.057647604131912
Alpha and Omega 3D(2010),6.0,0.9160396039603961,0.8398019801980198,86.0,2.0,3.0,20000000.0,17.722836243117772,19.183562473909273,19.524538422716148,16.964543254060853,19.19151692521183,19.26045758445077,16.964543254060853
Endless Love(2014),6.3,16.0,30.0,35589.0,1.0,3.0,20000000.0,18.07454040426416,18.519611107061287,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,17.936619268077273
The Covenant(2006),5.3,4.0,19.0,42228.0,1.0,3.0,20000000.0,17.825429201011566,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,17.77579519596611
Monte Carlo(2011),5.8,39.0,43.0,36578.0,1.0,3.0,20000000.0,18.427186777519555,18.674276510400368,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,18.53845218030701
2 For the Money(2005),6.2,22.0,50.0,39343.0,1.0,3.0,20000000.0,18.760456083046183,18.516365527571974,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Rough Night(2017),5.2,44.0,51.0,30725.0,2.0,3.0,20000000.0,18.204379509977414,17.946754885299665,18.275310324703984,18.104129657701897,18.01463592913939,17.243450079381812,18.91501924413984
Psycho(1998),8.5,97.0,97.0,492799.0,1.0,3.0,20000000.0,18.41734718416316,18.8557543181612,18.275310324703984,18.104129657701897,18.01463592913939,17.834108927330956,15.7295503586238
Quigley Down Under(1990),6.8,56.0,0.8398019801980198,16706.0,1.0,3.0,20000000.0,18.18302124174518,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,17.758372141085488,15.7295503586238
To Die For(1995),6.8,87.0,86.0,37835.0,1.0,3.0,20000000.0,18.367099287336444,17.981095363373026,18.275310324703984,18.104129657701897,18.01463592913939,17.243450079381812,15.7295503586238
Shorts(2009),4.8,46.0,53.0,5752.0,1.0,3.0,20000000.0,18.110232066908384,17.808199658742765,18.275310324703984,18.104129657701897,19.19151692521183,19.26045758445077,15.7295503586238
Vampires(1998),6.1,37.0,42.0,46326.0,1.0,3.0,20000000.0,16.860086559081065,19.00583596640007,18.275310324703984,18.104129657701897,18.77027429612816,17.834108927330956,15.7295503586238
Appaloosa(2008),6.8,77.0,64.0,53621.0,1.0,3.0,20000000.0,18.812965908953885,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,17.758372141085488,15.7295503586238
Secret in Their Eyes(2015),6.3,40.0,45.0,31841.0,1.0,3.0,20000000.0,17.699491274701113,18.32983867244368,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,17.31532180932998
Reign Over Me(2007),7.5,64.0,61.0,87883.0,1.0,3.0,20000000.0,17.836931013624636,18.94409364540847,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,15.7295503586238
My Best Friend's Girl(2008),5.9,14.0,34.0,39418.0,1.0,3.0,20000000.0,18.042147627036076,18.388186453793267,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Georgia Rule(2007),5.9,18.0,25.0,21846.0,1.0,3.0,20000000.0,18.76929976067437,18.561857024851875,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Ladyhawke(1985),7.0,62.0,0.8398019801980198,37040.0,0.0,3.0,20000000.0,19.00294985772265,18.66106212589243,18.275310324703984,18.104129657701897,18.77027429612816,18.97985589795907,15.7295503586238
Into the Wild(2007),8.1,82.0,73.0,494716.0,2.0,4.0,20000000.0,18.354900037639762,17.37832276791344,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,17.94712396069898
Simon Birch(1998),6.9,44.0,39.0,19284.0,0.0,3.0,20000000.0,17.922928068643717,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
School for Scoundrels(2006),5.9,25.0,44.0,27422.0,0.0,3.0,20000000.0,18.307826917759048,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,16.599824031566165
Silent Hill: Revelation 3D(2012),0.9805940594059406,0.9160396039603961,0.8398019801980198,0.9805940594059406,2.0,4.0,20000000.0,18.32353229348853,18.909563874041922,18.275310324703984,18.088730939700678,18.77027429612816,17.834108927330956,18.082827075206357
Home for the Holidays(1995),6.6,63.0,56.0,10112.0,1.0,3.0,20000000.0,18.12538398745945,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,16.816649556982142
The Zookeeper’s Wife(2017),7.0,61.0,57.0,24286.0,1.0,3.0,20000000.0,17.593255843290038,18.15115919362397,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,17.437170348091367
Kung Fu Hustle(2005),7.8,90.0,78.0,109567.0,3.0,5.0,20000000.0,19.016980379555346,18.284145718412546,18.275310324703984,18.104129657701897,18.162167312906558,18.97985589795907,15.7295503586238
The Country Bears(2002),4.0,30.0,37.0,4215.0,0.0,3.0,20000000.0,19.11939749514918,17.808199658742765,18.275310324703984,18.104129657701897,19.19151692521183,19.26045758445077,15.7295503586238
Flatliners(2017),6.6,48.0,55.0,71200.0,2.0,3.0,20000000.0,18.026068876184002,18.461584054855308,18.275310324703984,17.74062366626925,18.873247430393477,18.139730905563592,18.67224482099823
Dead Silence(2007),6.2,21.0,34.0,74797.0,1.0,3.0,20000000.0,18.44098757444096,18.818395165194886,18.275310324703984,18.104129657701897,18.01463592913939,17.834108927330956,15.7295503586238
21 Grams(2003),7.7,80.0,70.0,205028.0,2.0,4.0,20000000.0,18.779759450095863,19.041449928401974,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Armored(2009),5.7,39.0,50.0,27628.0,1.0,3.0,20000000.0,17.940999455790102,18.690775519301727,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,17.648888289859727
The Kite Runner(2007),7.6,66.0,61.0,71962.0,3.0,4.0,20000000.0,18.711517193112822,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.111937395367814
Paparazzi(2004),5.8,18.0,38.0,13759.0,0.0,3.0,20000000.0,19.410727616552247,19.152298729965178,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,15.7295503586238
A Guy Thing(2003),5.6,24.0,27.0,15136.0,0.0,3.0,20000000.0,18.671813184170095,18.58225100288009,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,15.7295503586238
The Greatest Story Ever Told(1965),6.6,37.0,0.8398019801980198,7140.0,0.0,3.0,20000000.0,17.098917101293793,18.053687714796354,18.275310324703984,18.104129657701897,18.36012208329262,17.687104458583068,15.7295503586238
Loser(2000),5.3,24.0,35.0,24224.0,0.0,3.0,20000000.0,18.387638743568612,18.442013975511134,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,15.7295503586238
Capitalism: A Love Story(2009),7.4,75.0,61.0,38337.0,0.0,3.0,20000000.0,18.027228576478482,17.808199658742765,18.275310324703984,18.104129657701897,16.594051807777994,16.220524442519995,15.7295503586238
Lockout(2012),6.1,36.0,48.0,86964.0,1.0,3.0,20000000.0,18.17487777522459,19.00488750571185,18.275310324703984,18.104129657701897,18.873247430393477,18.139730905563592,17.854156274400168
Disaster Movie(2008),1.9,1.0,15.0,79153.0,1.0,3.0,20000000.0,18.50684907107146,18.846678215567906,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
What's Your Number?(2011),6.1,24.0,35.0,64706.0,1.0,3.0,20000000.0,18.2674605202583,18.342007521917747,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,18.490797508141306
The Man Who Knew Too Little(1997),6.6,41.0,0.8398019801980198,25916.0,0.0,3.0,20000000.0,18.197675515180237,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.59802661574748
Crank 2: High Voltage(2009),6.7,0.9160396039603961,0.8398019801980198,15.0,1.0,3.0,20000000.0,18.42489162077491,17.808199658742765,18.275310324703984,17.44804216165976,18.01463592913939,18.139730905563592,18.07030946455884
Burnt(2015),6.6,29.0,42.0,87244.0,1.0,3.0,20000000.0,18.1041355664977,17.83303645990351,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,17.758195629291464
Envy(2004),4.8,8.0,31.0,27799.0,0.0,3.0,20000000.0,18.50241999898569,18.816913999566356,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.73983494240881
One Night with the King(2006),6.3,19.0,38.0,6144.0,0.0,3.0,20000000.0,15.987125304389364,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,15.7295503586238
Bullets Over Broadway(1994),7.5,97.0,0.8398019801980198,31878.0,0.0,3.0,20000000.0,17.94793585809829,18.152056935625,18.275310324703984,18.104129657701897,18.162167312906558,17.90034899737404,15.7295503586238
Ghost Town(2008),6.7,86.0,72.0,63662.0,1.0,3.0,20000000.0,19.586896728776267,18.554852745477433,18.275310324703984,18.104129657701897,18.77027429612816,18.15769383734345,18.993909817032698
The Quiet American(2002),7.1,86.0,84.0,25270.0,1.0,3.0,20000000.0,18.30400681918816,18.801621192298416,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,15.7295503586238
Triple 9(2016),6.3,53.0,52.0,55570.0,1.0,3.0,20000000.0,17.721182239428693,18.06599838369405,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,17.23664595821536
The Light Between Oceans(2016),7.2,59.0,60.0,38053.0,0.0,3.0,20000000.0,17.951531213461667,18.657443811114753,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,18.77670017216989
The Weather Man(2005),6.6,59.0,61.0,72526.0,0.0,3.0,20000000.0,18.750069173361915,18.48222117434936,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.67608723557368
Undisputed(2002),6.2,48.0,58.0,25166.0,0.0,3.0,20000000.0,18.660106879788607,18.09967816440897,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
12 Rounds(2009),5.6,30.0,38.0,24719.0,0.0,3.0,20000000.0,18.385375877257182,17.808199658742765,18.275310324703984,16.571291146864045,18.01463592913939,18.97985589795907,17.35439293561705
Let Me In(2010),7.1,88.0,79.0,101248.0,1.0,3.0,20000000.0,17.81642090053197,18.4499551903267,18.275310324703984,18.104129657701897,18.77027429612816,18.139730905563592,17.596637539444327
Be Kind Rewind(2008),6.4,65.0,52.0,84027.0,1.0,3.0,20000000.0,18.071847169518282,18.04724946651524,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Mrs. Henderson Presents(2005),7.1,68.0,71.0,14175.0,1.0,3.0,20000000.0,17.735408846462878,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,17.90034899737404,15.7295503586238
Deconstructing Harry(1997),7.4,72.0,61.0,38172.0,0.0,3.0,20000000.0,17.55520457541245,18.467644384150056,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,15.7295503586238
Three to Tango(1999),6.1,28.0,36.0,16933.0,0.0,3.0,20000000.0,18.050016651748447,18.58225100288009,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,15.7295503586238
We're No Angels(1989),6.1,47.0,0.8398019801980198,18936.0,0.0,3.0,20000000.0,17.729442695950176,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Everyone Says I Love You(1996),6.8,79.0,0.8398019801980198,32322.0,1.0,3.0,20000000.0,17.55520457541245,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.669715806276727,15.7295503586238
Death Sentence(2007),6.8,20.0,36.0,64217.0,0.0,3.0,20000000.0,18.44098757444096,18.709250937724033,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,15.7295503586238
Popstar: Never Stop Never Stopping(2016),6.7,78.0,68.0,38945.0,0.0,2.0,20000000.0,18.02630837630208,17.740192861186298,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.168909128220662
Thank You for Your Service(2017),6.5,77.0,68.0,6853.0,0.0,2.0,20000000.0,18.01334925479727,18.88282710578289,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,17.83803121786613
Everybody's Fine(2009),7.1,46.0,47.0,53695.0,0.0,2.0,20000000.0,19.36138189609455,18.15703272771925,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Superbabies: Baby Geniuses 2(2004),2.0,0.0,9.0,27267.0,0.0,2.0,20000000.0,19.459893706603673,17.808199658742765,18.275310324703984,16.67107343150066,19.19151692521183,19.26045758445077,15.7295503586238
Battle of the Year(2013),5.0,6.0,29.0,8489.0,0.0,3.0,20000000.0,17.59439710360859,18.576927702818395,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.357897554257054
Ratchet and Clank(2016),4.5,0.9160396039603961,0.8398019801980198,113.0,0.0,3.0,20000000.0,16.544615994034192,19.903048715737935,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,16.581664580595817
Death at a Funeral(2007),7.4,0.9160396039603961,67.0,97123.0,2.0,3.0,20000000.0,19.520539124006305,18.224518327957853,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
The Man(2005),5.5,12.0,33.0,22977.0,0.0,3.0,20000000.0,17.544878810216574,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.03043000617525
Code Name: The Cleaner(2007),4.5,4.0,33.0,10465.0,0.0,2.0,20000000.0,18.03460714496345,19.126865088664573,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Inherent Vice(2014),6.7,73.0,81.0,76567.0,0.0,3.0,20000000.0,17.895416108868112,18.625160063253578,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,16.950589175837592
Connie & Carla(2004),7.3,0.9160396039603961,0.8398019801980198,34.0,0.0,2.0,20000000.0,18.365930779612306,18.158814357848627,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.96665198557871
Machete Kills(2013),5.6,28.0,41.0,65978.0,0.0,3.0,20000000.0,17.667198781092655,18.503673012371376,18.275310324703984,17.24246821435073,18.01463592913939,18.97985589795907,15.7295503586238
Sweet Charity(1969),7.0,100.0,0.8398019801980198,3765.0,0.0,2.0,20000000.0,18.82541716472763,17.808199658742765,18.49769525485193,18.104129657701897,18.36012208329262,17.93926617777437,15.7295503586238
Doogal(2006),2.8,8.0,23.0,4075.0,1.0,3.0,20000000.0,19.041513181604227,17.808199658742765,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,15.7295503586238
Proof(2005),6.8,62.0,64.0,39418.0,0.0,2.0,20000000.0,18.148214942462953,18.49159347972033,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
An American Carol(2008),4.3,11.0,20.0,8873.0,0.0,2.0,20000000.0,18.124201556919164,17.808199658742765,18.275310324703984,18.104129657701897,18.77027429612816,17.90034899737404,15.7295503586238
Strange Wilderness(2008),5.3,2.0,12.0,19597.0,0.0,2.0,20000000.0,17.496947033156893,17.94702232560894,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.690747516040087
Little Boy(2015),7.4,23.0,30.0,19774.0,0.0,3.0,20000000.0,17.46390467401942,18.344707478124498,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,16.59288079076807
Topsy Turvy(1999),5.1,0.9160396039603961,0.8398019801980198,177.0,0.0,2.0,20000000.0,16.368405255264832,17.808199658742765,18.275310324703984,18.104129657701897,17.97936544889208,18.669715806276727,15.7295503586238
Chasing Mavericks(2012),7.2,31.0,45.0,27665.0,0.0,2.0,20000000.0,17.814722392350028,17.842993999217782,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,17.913517514086994
A Most Violent Year(2014),7.0,89.0,79.0,54812.0,0.0,2.0,20000000.0,16.874999884323152,18.492764945946988,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,16.82470798127729
A Dangerous Method(2011),6.5,77.0,76.0,89026.0,0.0,3.0,20000000.0,17.28132431948524,18.329118630555207,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,16.36042639052206
A Scanner Darkly(2006),7.1,68.0,73.0,96245.0,0.0,2.0,20000000.0,16.772764888811373,17.808199658742765,18.040230760230077,18.104129657701897,18.873247430393477,18.139730905563592,16.535998520179547
Bandslam(2009),6.4,81.0,66.0,12691.0,0.0,3.0,20000000.0,18.86989514596461,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.945458430719484
Alone in the Dark(2005),2.3,1.0,9.0,39339.0,0.0,2.0,20000000.0,15.844304368249752,17.808199658742765,18.275310324703984,18.104129657701897,18.77027429612816,17.834108927330956,15.7295503586238
Hands of Stone(2016),6.6,45.0,54.0,11302.0,0.0,2.0,20000000.0,16.703903651830167,18.57333360113124,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,15.336020699620937
Flash of Genius(2008),7.0,59.0,57.0,15256.0,0.0,1.0,20000000.0,18.289791698175907,17.808199658742765,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,18.96665198557871
I’m Not There(2007),7.0,77.0,73.0,51661.0,0.0,3.0,20000000.0,16.694864842512555,18.623299649194305,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,15.7295503586238
The Cold Light of Day(2012),4.9,5.0,22.0,31563.0,1.0,3.0,20000000.0,17.79271682527948,18.858597122182637,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,17.55291737176073
"Synecdoche, New York(2008)",7.5,69.0,67.0,65582.0,0.0,1.0,20000000.0,18.27960524547823,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Mononoke-hime(1999),8.4,92.0,76.0,268649.0,4.0,5.0,20000000.0,18.911659021850024,19.119878526773192,18.655229440258733,18.104129657701897,18.77027429612816,18.97985589795907,19.267706131389183
My All-American(2015),7.2,32.0,34.0,4315.0,0.0,1.0,20000000.0,16.32054425556656,17.20417988363304,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,14.529351724235651
Marci X(2003),2.8,9.0,20.0,4650.0,0.0,1.0,20000000.0,16.191175861672757,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Equilibrium(2002),7.5,38.0,33.0,283887.0,0.0,2.0,20000000.0,18.44853133421175,18.645325017329345,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,15.7295503586238
Dylan Dog: Dead of Night(2011),5.1,8.0,31.0,13705.0,0.0,2.0,20000000.0,16.941534961620295,18.69131808226055,18.275310324703984,18.104129657701897,18.77027429612816,17.834108927330956,17.841694616349496
The Oogieloves in the BIG Balloon Adventure(2012),6.3,27.0,32.0,14476.0,0.0,1.0,20000000.0,14.30440181681399,19.127506285303078,18.275310324703984,18.104129657701897,19.19151692521183,19.26045758445077,15.7295503586238
The Yards(2000),6.4,64.0,58.0,17344.0,0.0,1.0,20000000.0,18.179464374142675,17.815035505679685,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Middle Men(2010),6.6,38.0,60.0,34356.0,0.0,0.0,20000000.0,15.683414997647722,17.95665957375785,18.275310324703984,18.104129657701897,18.162167312906558,17.90034899737404,13.438238050071705
Jìyì dàshī(2017),0.9805940594059406,0.9160396039603961,0.8398019801980198,0.9805940594059406,2.0,3.0,20000000.0,17.488962160164196,18.68648697062482,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,15.7295503586238
All Good Things(2010),6.3,33.0,57.0,46612.0,0.0,0.0,20000000.0,16.587237650689232,18.585310880648784,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.43885212582014
By the Sea(2015),5.2,34.0,44.0,13835.0,0.0,1.0,20000000.0,18.006576066301037,18.434996242675023,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,18.19309622768229
Steamboy(2005),6.9,59.0,66.0,14928.0,0.0,3.0,20000000.0,19.417392218402924,18.587454855820962,18.655229440258733,18.104129657701897,18.36012208329262,18.97985589795907,15.7295503586238
Rapa Nui(1994),6.4,0.9160396039603961,0.8398019801980198,4086.0,0.0,0.0,20000000.0,18.841319234332246,17.808199658742765,18.49769525485193,18.104129657701897,18.36012208329262,17.93926617777437,15.7295503586238
The Tempest(2010),5.4,31.0,43.0,6719.0,0.0,0.0,20000000.0,13.658209880957036,19.14708990704176,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,12.43986511351264
長江七號 (CJ7)(2008),0.9805940594059406,0.9160396039603961,0.8398019801980198,0.9805940594059406,2.0,3.0,20000000.0,19.016980379555346,19.64847067721714,19.141718895390607,18.104129657701897,18.873247430393477,19.26045758445077,15.7295503586238
People I Know(2003),5.5,43.0,53.0,10287.0,0.0,2.0,20000000.0,17.556164703780453,17.808199658742765,18.49769525485193,18.104129657701897,18.36012208329262,17.93926617777437,15.7295503586238
